Date,CRUDOIL,OILWTXI,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2019-10-04,52.81,52.81,-0.014904480526354291,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-07,52.75,52.75,-0.014976111244045853,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-08,52.63,52.63,-0.015119372679436083,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-09,52.59,52.59,-0.015167126491235194,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-10,53.55,53.55,-0.014021035008113358,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-11,54.7,54.7,-0.012648112918952847,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-14,53.59,53.59,-0.013973281196314247,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-15,52.81,52.81,-0.014904480526354291,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-16,53.36,53.36,-0.014247865614144928,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-17,53.93,53.93,-0.013567373796043114,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-18,53.78,53.78,-0.013746450590275572,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-21,53.31,53.31,-0.014307557878893817,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-22,54.48,54.48,-0.01291075888383375,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-23,55.79,55.97,-0.19113192939440182,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-24,56.06,56.23,-0.1808215296177167,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-25,56.46,56.66,-0.2103081761408987,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-28,55.61,55.81,-0.21132294464158718,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-29,55.34,55.54,-0.21164528287120987,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-30,54.86,55.06,-0.2122183286127779,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-31,53.98,54.18,-0.21326891247231572,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-01,56.0,56.2,-0.21085734497656716,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-04,56.34,56.54,-0.21045143757628892,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-05,57.03,57.23,-0.20962768432279688,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-06,56.15,56.35,-0.2106782681823347,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-07,56.95,57.15,-0.209723191946388,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-08,57.04,57.15,-0.1197231919463917,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-11,56.66,56.86,-0.21006940708192445,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-12,56.6,56.8,-0.2101410377996089,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-13,56.92,57.12,-0.20975900730523733,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-14,56.57,56.77,-0.21017685315846535,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-15,57.52,57.72,-0.20904270012827908,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-18,56.85,57.05,-0.20984257647587867,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-19,55.01,55.21,-0.21203925181854544,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-20,56.81,57.01,-0.20989033028767778,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-21,58.38,58.58,-0.20801599317464792,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-22,57.57,57.77,-0.2089830078635444,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-25,57.91,58.01,-0.10869648499276252,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-26,58.41,58.41,-0.0082189468747913,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-27,55.17,58.11,-2.948577100463268,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.25969955883405
2019-11-28,55.17,58.11,-2.948577100463268,0.5335935518382173,1,1.0,1.0,-0.9988061547050783,0.05053330054780466,0.31023285938185463
2019-11-29,55.17,55.17,-0.012087005630334602,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,1.7095120228171126e-05,0.3102499545020828
2019-12-02,55.96,55.96,-0.011143867847351885,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-03,56.1,56.1,-0.0109767295060621,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-04,58.43,58.43,-0.008195069968891744,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-05,58.43,58.43,-0.008195069968891744,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-06,59.2,59.2,-0.007275809091801477,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-09,59.02,59.02,-0.007490701244890374,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-10,59.24,59.24,-0.007228055280002366,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-11,58.76,58.76,-0.007801101021570389,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-12,59.18,59.18,-0.007299685997701033,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-13,60.07,60.07,-0.006237163685220537,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-16,60.21,60.21,-0.006070025343930752,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-17,60.94,60.94,-0.005198518278639597,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-18,60.93,60.93,-0.005210456731589375,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-19,61.18,61.18,-0.004911995407859138,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-20,60.44,60.44,-0.0057954409261000706,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-23,60.52,60.52,-0.005699933302508953,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-24,61.13,61.11,0.015004435421502649,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-25,61.13,61.11,0.015004435421502649,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-26,61.71,61.68,0.025684927239602473,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-27,61.72,61.72,-0.004267318948599552,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-30,61.71,61.68,0.025684927239602473,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2019-12-31,61.08,61.06,0.014944743156746654,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-01,61.08,61.06,0.014944743156746654,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-02,61.21,61.18,0.025088004592142,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-03,63.05,63.05,-0.0026795047063572497,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-06,63.29,63.27,0.01758314125852678,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-07,62.72,62.7,0.01690264944041786,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-08,59.63,59.61,0.013213667479121227,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-09,59.58,59.56,0.013153975214365232,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-10,59.04,59.04,-0.007466824338990818,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-13,58.1,58.08,0.011387084177890472,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-14,58.26,58.23,0.021566160972128046,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-15,57.81,57.81,-0.008935254051742447,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-16,58.52,58.52,-0.008087623892350848,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-17,58.54,58.54,-0.008063746986451292,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-20,58.54,58.54,-0.008063746986451292,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-21,58.38,58.38,-0.008254762233640633,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-22,56.64,56.74,-0.11021266851731326,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-23,55.49,55.59,-0.11158559060647377,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-24,54.12,54.19,-0.08325697401936338,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-27,53.06,53.14,-0.09451051157902413,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-28,53.4,53.48,-0.09410460417875299,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-29,53.33,53.33,-0.014283680972994262,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-30,52.14,52.14,-0.01570435687394678,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-01-31,51.56,51.56,-0.016396787145005476,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-03,50.11,50.11,-0.018127862822638008,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-04,49.61,49.61,-0.01872478547009848,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-05,50.75,50.75,-0.01736380183388775,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-06,50.95,50.95,-0.0171250327749064,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-07,50.32,50.32,-0.017877155310706883,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-10,49.57,49.57,-0.018772539281897593,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-11,49.94,49.94,-0.018330816522777127,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-12,51.17,51.17,-0.016862386810025498,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-13,51.42,51.42,-0.01656392548629526,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-14,52.05,52.05,-0.01581180295049478,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-17,52.05,52.05,-0.01581180295049478,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-18,52.05,52.05,-0.01581180295049478,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-19,53.29,53.29,-0.014331434784786268,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-20,53.88,53.88,-0.013627066060784898,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.3102499545020828
2020-02-21,53.31,53.88,-0.5836270660607852,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-24,51.33,51.43,-0.1165519870333469,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-25,49.78,49.9,-0.13837857033457368,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-26,48.73,48.73,-0.019775369329636305,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-27,47.09,47.09,-0.021733275613307512,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-02-28,44.76,45.26,-0.5239180125030103,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-03-02,46.75,47.52,-0.7912199221364915,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-03-03,47.18,47.1,0.05827866283964056,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.3102499545020828
2020-03-04,46.78,47.2,-0.44160195263086166,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-03-05,45.9,46.01,-0.133022628531819,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-03-06,41.28,41.57,-0.31832330164127143,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-03-09,31.13,30.24,0.8481504311672659,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-03-10,34.36,34.85,-0.5263459420231484,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-03-11,32.98,33.12,-0.17841129438335912,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-03-12,31.5,30.99,0.46904581513845756,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-03-13,31.73,32.93,-1.2386381249893965,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.3102499545020828
2020-03-16,28.7,28.7,-0.04368809058691525,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,-7.27954448122986e-05,0.3101771590572705
2020-03-17,26.95,26.95,-0.04577731985302691,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3101771590572705
2020-03-18,20.37,20.37,-0.05363282189361129,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.3101771590572705
2020-03-19,25.22,25.22,-0.047842672213242565,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.3101771590572705
2020-03-20,22.43,25.22,-2.8378426722132417,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.3101771590572705
2020-03-23,20.36,23.36,-3.0500632244617982,0.5335935518382173,1,1.0,1.0,-0.9988061547050783,-0.032703714667170355,0.27747344439010013
2020-03-24,20.26,24.01,-3.799287225020098,0.5335935518382173,1,1.0,1.0,-0.9988061547050783,-0.10733206773682219,0.17014137665327794
2020-03-25,18.49,24.49,-6.048714179278534,0.5335935518382173,1,1.0,1.0,-0.9988061547050783,-0.025135192181311855,0.1450061844719661
2020-03-26,16.6,22.6,-6.050970546885939,0.5335935518382173,1,1.0,1.0,-0.9988061547050783,-0.06566265060240972,0.07934353386955637
2020-03-27,15.51,22.6,-7.14097054688594,0.5335935518382173,1,1.0,1.0,-0.9988061547050783,0.4062227152430467,0.48556624911260304
2020-03-30,20.09,20.09,-0.053967098576190864,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,2.3175692634120476e-05,0.48558942480523715
2020-03-31,20.48,20.48,-0.05350149891117084,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.48558942480523715
2020-04-01,20.31,20.31,-0.05370445261130996,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.48558942480523715
2020-04-02,25.32,24.75,0.521596220498143,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.48558942480523715
2020-04-03,28.34,29.0,-0.7033299369984398,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.48558942480523715
2020-04-06,26.08,26.3,-0.26655331929472936,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.48558942480523715
2020-04-07,23.63,24.26,-0.6789887636963705,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.48558942480523715
2020-04-08,25.09,26.14,-1.096744334541917,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.48558942480523715
2020-04-09,25.09,23.19,1.8497338218380648,0.5335935518382173,-1,1.0,1.0,-0.9988061547050783,0.0,0.48558942480523715
2020-04-10,25.09,23.19,1.8497338218380648,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,0.07365113750121154,0.5592405623064487
2020-04-13,22.41,22.42,-0.061185439039025624,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,0.03135309901892168,0.5905936613253704
2020-04-14,20.11,20.82,-0.7630955915109006,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.5905936613253704
2020-04-15,19.87,20.15,-0.33389546785849333,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.5905936613253704
2020-04-16,19.87,19.75,0.06562699402353545,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.5905936613253704
2020-04-17,18.27,18.12,0.0936810261928116,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.5905936613253704
2020-04-20,-37.63,-13.1,-24.623590823914647,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.5905936613253704
2020-04-21,8.91,11.57,-2.724138660488924,0.5335935518382173,1,1.0,1.0,-0.9988061547050783,0.12053789454903227,0.7111315558744027
2020-04-22,12.03,14.23,-2.260963032004433,0.5335935518382173,1,1.0,1.0,-0.9988061547050783,0.10314349737912476,0.8142750532535274
2020-04-23,15.5,16.87,-1.4278112804258392,0.5335935518382173,1,1.0,1.0,-0.9988061547050783,0.022936445404677548,0.837211498658205
2020-04-24,16.14,17.18,-1.097441188384412,0.5335935518382173,1,1.0,1.0,-0.9988061547050783,0.03890690228686863,0.8761184009450736
2020-04-27,12.78,12.93,-0.21251503088783075,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,-0.060692839276763555,0.8154255616683102
2020-04-28,12.34,13.27,-0.9921091234875572,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-04-29,15.06,15.35,-0.3496259252741183,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-04-30,18.84,19.09,-0.3051609438711118,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-01,19.78,19.09,0.6348390561288895,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-04,20.39,21.18,-0.8426658072047246,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-05,24.56,25.28,-0.7677710414955499,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-06,23.99,24.09,-0.14919171739650494,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-07,23.55,23.39,0.10997259089705125,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-08,24.74,24.63,0.061452959062751944,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-11,24.14,24.5,-0.4087022408255869,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-12,25.78,25.34,0.39230058922214894,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.8154255616683102
2020-05-13,25.29,25.52,-0.2774845186247674,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-14,27.56,27.71,-0.19486999742888855,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-15,29.43,29.65,-0.2625539375567385,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-18,31.82,32.74,-0.9588649555954305,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-19,31.96,32.36,-0.4393186168074976,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-20,33.79,33.52,0.23206624373460727,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-21,34.17,33.91,0.22253184339962928,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-22,33.55,33.56,-0.04788600245360186,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-25,33.55,33.56,-0.04788600245360186,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-26,34.35,34.17,0.1428422431763039,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-27,32.81,32.22,0.5505142448512146,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-28,33.71,33.66,0.012233382075898191,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-05-29,35.49,35.32,0.1342151652654664,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.8154255616683102
2020-06-01,35.44,35.44,-0.03564157329914508,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-02,36.81,36.87,-0.09393437452740017,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-03,37.29,36.75,0.5059223640372039,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-04,37.41,37.33,0.04661479430825466,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-05,39.55,38.97,0.548572700591933,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-08,38.19,38.18,-0.022370437191057135,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-09,38.94,38.39,0.5178802703208731,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-10,39.6,39.06,0.5086801466684747,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-11,36.34,36.17,0.1352299337661549,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.8154255616683102
2020-06-12,36.26,36.56,-0.33430446656883106,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-15,37.12,37.07,0.016304394531573507,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-16,38.38,37.93,0.41733110148521746,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-17,37.96,37.7,0.22705651706738195,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-18,38.84,38.84,-0.03158249929640533,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-19,39.75,39.43,0.2891218694275963,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-22,40.73,40.6,0.10051866842265156,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-23,40.27,40.02,0.2198262381515974,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-24,37.91,38.07,-0.1925017601734993,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-25,38.67,39.04,-0.4013437302374214,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-26,38.49,38.16,0.2976056859030507,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-06-29,39.7,39.63,0.03936063848657767,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.8154255616683102
2020-06-30,39.27,39.82,-0.5804125309073811,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-01,39.82,39.71,0.07945614611017504,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-02,40.65,40.29,0.33014857638122663,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-03,40.65,40.29,0.33014857638122663,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.8154255616683102
2020-07-06,40.63,40.59,0.010506729969705475,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-07,40.62,40.49,0.1003873454402111,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-08,40.9,40.88,-0.009147054894775408,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-09,39.62,39.59,-0.0006871153252205886,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-10,40.55,40.62,-0.09945745467145173,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-13,40.1,39.6,0.46932482312773516,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-14,40.29,40.44,-0.17967234682453181,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-15,41.2,40.99,0.18098426808767698,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-16,40.75,40.73,-0.00932613168900076,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-17,40.59,40.57,-0.009517146936190102,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-20,40.81,40.69,0.09062611449920155,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-21,41.92,41.76,0.13190352896476298,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.8154255616683102
2020-07-22,41.84,41.89,-0.07794127114689786,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-23,41.02,41.06,-0.06893216274168168,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-24,41.14,41.34,-0.2285978860591058,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-27,41.45,41.65,-0.2282277940176769,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-28,40.89,41.08,-0.2189082858357807,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-29,41.12,41.32,-0.22862176296500536,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-30,39.77,40.33,-0.5898036698069689,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-07-31,40.12,40.33,-0.23980366980697454,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-03,41.01,41.01,-0.028991855006431422,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-04,41.7,41.7,-0.028168101752932273,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-05,42.19,42.2,-0.037571179105476915,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-06,41.95,41.97,-0.0478457635232985,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-07,41.22,41.6,-0.4082874862824255,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-10,41.94,41.99,-0.07782188661740719,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-11,41.61,41.61,-0.02827554782947317,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
