Date,CRUDOIL,OILWTIN,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2019-10-07,52.75,52.76,0.026470099438000716,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-08,52.63,52.64,0.026424000626178668,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-09,52.59,52.63,-0.003579840941476675,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-10,53.55,53.57,0.016781266417829954,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-11,54.7,54.76,-0.022761587031538966,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-14,53.59,53.57,0.05678126641783621,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-15,52.81,52.81,0.03648930727626265,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-16,53.36,53.42,-0.02327635709695386,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-17,53.93,53.89,0.07690419658270997,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-18,53.78,53.75,0.0668504146355744,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-21,53.31,53.28,0.06666986095591909,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-22,54.48,54.21,0.3070271267475775,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-23,55.79,55.9,-0.07232364831918403,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-24,56.06,56.11,-0.012242975398486067,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-25,56.46,56.52,-0.022085471124746903,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-28,55.61,55.6,0.04756110465124408,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-29,55.34,55.34,0.037461223892286455,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-30,54.86,54.85,0.04727298707732075,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-31,53.98,54.02,-0.0030458630378191742,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-01,56.0,56.04,-0.0022698663720532863,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-04,56.34,56.33,0.0478415390898661,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-05,57.03,57.04,0.02811429039317659,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-06,56.15,56.15,0.03777239087212081,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-07,56.95,56.91,0.07806435001369749,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-08,57.04,57.02,0.05810660725786221,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-11,56.66,56.61,0.08794910298411907,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.103199435049344
2019-11-12,56.6,56.67,-0.03202784760996025,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-13,56.92,56.88,0.07805282531073487,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-14,56.57,56.57,0.037933736713519295,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-15,57.52,57.54,0.018306368775789394,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-18,56.85,56.82,0.06802977590482584,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-19,55.01,54.93,0.11730371961854047,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-20,56.81,56.71,0.13798751866065118,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-21,58.38,58.36,0.0586213773232771,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-22,57.57,57.68,-0.07163984927708356,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-25,57.91,57.79,0.15840240796708827,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-26,58.41,58.25,0.19857912007909562,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-27,55.17,58.12,-2.91147082030038,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.103199435049344
2019-11-28,55.17,58.12,-2.91147082030038,0.42585928123334926,1,1.0,1.0,-0.9996158432347731,0.0,0.103199435049344
2019-11-29,55.17,58.12,-2.91147082030038,0.42585928123334926,1,1.0,1.0,-0.9996158432347731,0.05129759503698026,0.15449703008632426
2019-12-02,55.96,55.97,0.02770324265438262,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,-0.0007129861338638042,0.15378404395246045
2019-12-03,56.1,56.15,-0.012227609127876349,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-04,58.43,58.46,0.00865979299979358,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-05,58.43,58.42,0.04864442672918301,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-06,59.2,59.2,0.03894406900606384,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-09,59.02,58.99,0.06886339608536929,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-10,59.24,59.22,0.058951752141368274,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-11,58.76,58.74,0.05876735689405166,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-12,59.18,59.18,0.03893638587075543,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-13,60.07,60.11,-0.0007063483375802093,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-16,60.21,60.21,0.03933206733893968,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-17,60.94,60.88,0.09958945237163874,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.15378404395246045
2019-12-18,60.93,60.93,0.0396086602099075,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-19,61.18,61.3,-0.08024920178695538,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-20,60.44,60.43,0.04941658182728759,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-23,60.52,60.51,0.04944731436851413,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-24,61.13,61.17,-0.000299142166440447,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-25,61.13,61.17,-0.000299142166440447,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-26,61.71,61.72,0.02991214405443543,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-27,61.72,61.76,-7.24896749559889e-05,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-30,61.71,61.66,0.08988909464852668,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2019-12-31,61.08,61.14,-0.020310666869399085,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-01,61.08,61.14,-0.020310666869399085,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-02,61.21,61.17,0.07970085783355785,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-03,63.05,63.0,0.09040386471392026,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-06,63.29,63.27,0.06050758704053294,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-07,62.72,62.7,0.06028861768434979,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-08,59.63,59.65,0.01911693955042182,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-09,59.58,59.56,0.05908236544154022,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-10,59.04,59.02,0.058874920788319685,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-13,58.1,58.17,-0.03145161246212069,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-14,58.26,58.34,-0.041386305812039836,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-15,57.81,57.86,-0.011570701059341104,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-16,58.52,58.52,0.03868284240570574,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-17,58.54,58.55,0.02869436710867035,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-20,58.54,58.55,0.02869436710867035,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-21,58.38,58.25,0.16857912007910159,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-22,56.64,56.76,-0.08199327350109087,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-23,55.49,55.51,0.017526530542376406,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-24,54.12,54.09,0.06698102793574634,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-27,53.06,53.09,0.006596871170522434,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-28,53.4,53.33,0.10668906879418216,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-29,53.33,53.29,0.07667370252357131,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-30,52.14,52.19,-0.013748869918174478,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-01-31,51.56,51.58,0.016016794455040895,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-03,50.11,50.06,0.08543287617188611,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-04,49.61,49.59,0.055252322492229666,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-05,50.75,50.87,-0.08425595684827414,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-06,50.95,50.94,0.04577093412529365,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-07,50.32,50.34,0.015540440066146743,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-10,49.57,49.59,0.015252322492230519,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-11,49.94,50.0,-0.02459017323402435,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-12,51.17,51.13,0.07584392391068207,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-13,51.42,51.41,0.045951487804948954,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-14,52.05,52.03,0.05618966499937983,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-17,52.05,52.03,0.05618966499937983,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-18,52.05,52.1,-0.013783444027055225,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-19,53.29,53.31,0.01668138565887034,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-20,53.88,53.77,0.1468580977708811,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-21,53.31,53.36,-0.013299406502859767,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-24,51.33,51.36,0.005932279966685883,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-25,49.78,49.78,0.03532531227762803,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-26,48.73,48.67,0.09489889826821951,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-27,47.09,47.17,-0.045677336879613506,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-02-28,44.76,44.83,-0.036576263710244916,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-02,46.75,46.78,0.0041728419819477836,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-03,47.18,47.27,-0.05563892120309788,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-04,46.78,46.78,0.03417284198194892,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-05,45.9,45.9,0.033834784028549336,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-06,41.28,41.14,0.17200619782606452,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-09,31.13,31.05,0.1081300560649261,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-10,34.36,34.47,-0.08055612779799759,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-11,32.98,33.13,-0.12107089786340453,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-12,31.5,31.56,-0.0316740239848059,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-13,31.73,31.72,0.038387441097629704,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-16,28.7,28.96,-0.23267283157439778,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-17,26.95,26.96,0.0165588548951483,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-18,20.37,20.48,-0.08593048094352085,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-19,25.22,25.09,0.15584048174417475,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.15378404395246045
2020-03-20,22.43,19.48,2.9736853622912527,0.42585928123334926,-1,0.0,0.0,-0.0,-0.0,0.15378404395246045
2020-03-23,20.36,23.33,-2.9448356341626223,0.42585928123334926,1,-1.0,-1.0,0.9996158432347731,-0.09363604856896043,0.06014799538350002
2020-03-24,20.26,21.03,-0.7457191947226463,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,-0.07405506645772765,-0.013907071074227631
2020-03-25,18.49,20.75,-2.2358267586169127,0.42585928123334926,1,0.0,0.0,-0.0,0.0,-0.013907071074227631
2020-03-26,16.6,16.6,0.02257899080739989,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,0.001781309904996739,-0.012125761169230892
2020-03-27,15.51,15.48,0.05214873523034491,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.012125761169230892
2020-03-30,20.09,14.1,6.011618598894332,0.42585928123334926,-1,0.0,0.0,-0.0,0.0,-0.012125761169230892
2020-03-31,20.48,20.51,-0.005918956240563489,0.42585928123334926,0,-1.0,-1.0,0.9996158432347731,-0.0029089527306921208,-0.015034713899923013
2020-04-01,20.31,20.28,0.05399268770343113,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.015034713899923013
2020-04-02,25.32,25.18,0.1658750558530464,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.015034713899923013
2020-04-03,28.34,28.36,0.00709667436646555,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.015034713899923013
2020-04-06,26.08,26.21,-0.10372926267877247,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.015034713899923013
2020-04-07,23.63,23.54,0.11524503875807213,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.015034713899923013
2020-04-08,25.09,24.97,0.1457943829323476,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.015034713899923013
2020-04-09,25.09,22.9,2.2149991784283287,0.42585928123334926,-1,0.0,0.0,-0.0,0.0,-0.015034713899923013
2020-04-10,25.09,22.9,2.2149991784283287,0.42585928123334926,-1,-1.0,-1.0,0.9996158432347731,0.0832437370206982,0.06820902312077519
2020-04-13,22.41,22.36,0.07479173377510762,0.42585928123334926,0,-1.0,-1.0,0.9996158432347731,0.0038335129154468406,0.07204253603622203
2020-04-14,20.11,20.15,-0.016057252676045408,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.07204253603622203
2020-04-15,19.87,19.96,-0.06613024246143695,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.07204253603622203
2020-04-16,19.87,19.82,0.0738159755914296,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.07204253603622203
2020-04-17,18.27,18.31,-0.01676410112406046,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.07204253603622203
2020-04-20,-37.63,-36.98,-0.6480041286734632,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.07204253603622203
2020-04-21,8.91,8.91,0.01962482528280418,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.07204253603622203
2020-04-22,12.03,13.64,-1.5885581132176743,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.07204253603622203
2020-04-23,15.5,15.06,0.4619873893889501,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,-0.020438942639032037,0.05160359339718999
2020-04-24,16.14,15.99,0.17234465518061093,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-04-27,12.78,12.17,0.6308771763374441,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.05160359339718999
2020-04-28,12.34,12.4,-0.03903446760655349,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-04-29,15.06,15.04,0.04197970625364711,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-04-30,18.84,19.23,-0.36641067690005613,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-01,19.78,19.72,0.08377755991491043,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-04,20.39,20.47,-0.055934322511170365,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-05,24.56,24.56,0.025636878658605866,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-06,23.99,23.88,0.13537565205825075,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-07,23.55,23.68,-0.10470117929479272,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-08,24.74,24.73,0.03570218530868985,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-11,24.14,24.02,0.14542943400538277,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-12,25.78,25.76,0.04609786677687566,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-13,25.29,25.37,-0.05405195436156163,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-14,27.56,27.4,0.1867278838718498,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-15,29.43,29.44,0.017511563672911734,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-18,31.82,31.83,0.01842969834180508,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-19,31.96,32.3,-0.3113897479785379,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-20,33.79,33.56,0.2590942895456436,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-21,34.17,34.3,-0.10062143444807958,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-22,33.55,33.49,0.08906739857207668,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-25,33.55,33.49,0.08906739857207668,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-26,34.35,34.7,-0.3204677717419955,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-27,32.81,32.8,0.03880233040408143,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-28,33.71,33.67,0.06913654678982084,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-05-29,35.49,35.57,-0.05013355535624697,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-01,35.44,35.49,-0.020164287897472377,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-02,36.81,36.88,-0.03963030999380379,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-03,37.29,37.33,-0.009457439449448657,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-04,37.41,37.42,0.020577134659419016,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-05,39.55,39.49,0.0913723391634349,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-08,38.19,38.17,0.05086525223333638,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-09,38.94,38.98,-0.008823580786824436,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-10,39.6,39.54,0.09139154700170593,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-11,36.34,36.43,-0.059803180538146705,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-12,36.26,36.24,0.05012382967645124,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-15,37.12,37.07,0.08044267979158803,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-16,38.38,38.26,0.15089982634221855,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-17,37.96,37.91,0.080765371474385,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-18,38.84,38.79,0.08110342942778459,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-19,39.75,39.72,0.06146069521944497,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-22,40.73,40.6,0.16179875317283887,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-23,40.27,40.4,-0.09827807818020062,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-24,37.91,37.91,0.030765371474380743,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-25,38.67,38.66,0.04105348904830919,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-26,38.49,38.53,-0.008996451331178434,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-29,39.7,39.67,0.06144148738118105,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-06-30,39.27,39.27,0.03128782467508984,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-01,39.82,39.88,-0.028477839698119567,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-02,40.65,40.57,0.1117872284698862,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-03,40.65,40.57,0.1117872284698862,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-06,40.63,40.51,0.15176417906397432,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.05160359339718999
2020-07-07,40.62,40.59,0.061794911605183245,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-08,40.9,40.91,0.021917841770068947,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-09,39.62,39.64,0.011429962678221273,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-10,40.55,40.56,0.021783386902228585,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-13,40.1,40.06,0.07159130851962203,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-14,40.29,40.3,0.021683506143276077,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-15,41.2,41.2,0.03202924723198208,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-16,40.75,40.74,0.04185253511997189,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-17,40.59,40.55,0.07177954533458575,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-20,40.81,40.83,0.0118871092288515,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-21,41.92,41.76,0.19224437502050762,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.05160359339718999
2020-07-22,41.84,41.88,-0.00770952616766607,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-23,41.02,40.99,0.061948574311280424,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-24,41.14,41.23,-0.05795922806505871,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-27,41.45,41.46,0.022129127990943687,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-28,40.89,40.89,0.031910158634758545,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-29,41.12,41.13,0.022002356258411737,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-30,39.77,39.85,-0.048489364401078205,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-07-31,40.12,40.1,0.051606674790228624,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-03,41.01,40.83,0.21188710922884724,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-04,41.7,41.67,0.062209800911638524,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-05,42.19,42.25,-0.027567388164534634,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-06,41.95,41.93,0.05230968167060013,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-07,41.22,41.16,0.09201388096137464,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-10,41.94,41.94,0.0323135232382441,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-11,41.61,41.53,0.11215601896450522,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-12,42.67,42.6,0.10256706670329407,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-13,42.24,42.26,0.012436453403125824,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-14,42.01,42.05,-0.0076442195175800975,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
