Date,EIAEBRT,DIESELA,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2019-06-12,61.66,1.8559999999999999,61.311437204966744,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.027321751434742816,0.013462064834319373
2019-06-13,63.28,1.7772,62.93338348234387,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.002680335389546258,0.016142400223865632
2019-06-14,63.13,1.7994999999999999,62.78283269572572,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.008551342061504803,0.024693742285370433
2019-06-17,62.56,1.7647,62.21369221923745,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.012147810350572927,0.012545931934797507
2019-06-18,63.35,1.7990000000000002,63.00284504520147,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.008253739550702847,0.020799671485500354
2019-06-19,62.85,1.8253,62.50219546277738,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.040447407815905216,-0.019647736330404862
2019-06-20,65.44,1.8816,65.09080491180869,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007407026262826855,-0.027054762593231717
2019-06-21,65.99,1.9576,65.63892779149573,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01241490456032246,-0.014639858032909257
2019-06-24,65.16,1.9447,64.80924640796991,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.016164354683023043,-0.0308042127159323
2019-06-25,66.24,1.9769999999999999,65.8884486318369,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008691720915046153,-0.039495933630978454
2019-06-26,66.85,2.0184,66.49742609524536,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0008782512499463179,-0.03861768238103214
2019-06-27,66.78,2.0046,66.42776694077588,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011410136385869449,-0.050027818766901586
2019-06-28,67.52,1.9779,67.16842640278055,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03611720514211863,-0.013910613624782957
2019-07-01,65.1,2.0,64.7478805559527,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.035847809982140204,0.021937196357357247
2019-07-02,62.72,1.9424000000000001,62.369303215558325,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.012633524121594379,0.009303672235762868
2019-07-03,63.53,1.9645,63.17875736873048,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0014166535495041543,0.007887018686258714
2019-07-04,63.62,1.9645,63.268757368730476,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009588179817667575,-0.0017011611314088609
2019-07-05,64.23,1.9645,63.87875736873049,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010452846388021545,-0.012154007519430406
2019-07-08,64.89,1.9504,64.53910562394644,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00946715059025272,-0.002686856929177686
2019-07-09,64.3,1.98,63.948374534982435,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.03198913678909025,-0.03467599371826794
2019-07-10,66.41,2.0462000000000002,66.05673946439404,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01898602682105961,-0.053662020539327546
2019-07-11,67.64,2.0077000000000003,67.28769037402627,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01480361860730383,-0.038858401932023716
2019-07-12,66.65,2.0213,66.29735446828606,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0036065690705152174,-0.04246497100253893
2019-07-15,66.86,1.984,66.5082757391765,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.014382546298699502,-0.02808242470383943
2019-07-16,65.87,1.9499000000000002,65.51911797342218,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03280884759752829,0.0047264228936888635
2019-07-17,63.67,1.9033000000000002,63.32026894456145,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.04656761327351205,0.05129403616720091
2019-07-18,60.7,1.8972,60.35041960816551,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.005834351496911811,0.045459684670289095
2019-07-19,61.04,1.8793,60.69086171939711,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.014708032926317956,0.03075165174397114
2019-07-22,61.96,1.9069999999999998,61.610177558440945,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004891340807698885,0.025860310936272255
2019-07-23,62.28,1.9281,61.92965641056458,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.025029795312603232,0.0008305156236690231
2019-07-24,63.83,1.9169999999999998,63.47993056892608,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.005618078113194296,0.006448593736863319
2019-07-25,63.47,1.9153,63.119972557143605,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.015928504503365266,0.022377098240228585
2019-07-26,62.46,1.9165,62.10994291840183,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0028428846980091626,0.025219982938237746
2019-07-29,62.29,1.9259,61.93971074825785,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0037007959418009113,0.021519186996436835
2019-07-30,62.55,1.9628,62.198799356948,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.024293009434724105,-0.0027738224382872698
2019-07-31,64.07,1.9634,63.71878453757711,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01708256034156159,0.014308737903274322
2019-08-01,62.9,1.8697,62.55109882933138,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02839267893690706,0.04270141684018138
2019-08-02,61.12,1.8768,60.77092346677583,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.029023873231427823,0.0717252900716092
2019-08-05,59.32,1.8444,58.971723712803986,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01133721832646199,0.0830625083980712
2019-08-06,58.63,1.8224,58.28226708973669,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.06140201262152489,0.1444645210195961
2019-08-07,55.03,1.8224,54.68226708973669,27.792577668977795,0,-1.0,-1.0,0.0246989514863187,-0.023309967755824054,0.12115455326377203
2019-08-08,56.29,1.7919,55.94302040775702,27.792577668977795,-1,0.0,0.0,-0.0,0.0,0.12115455326377203
2019-08-09,57.37,1.8045,57.022709200968286,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.004346251411702305,0.12550080467547434
2019-08-12,57.13,1.8163999999999998,56.78241528344561,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.047509590943385846,0.07799121373208849
2019-08-13,59.9,1.8881999999999999,59.550641898728884,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.033593704980985704,0.11158491871307419
2019-08-14,57.86,1.8528,57.5115162416115,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.008174111145656799,0.11975902985873099
2019-08-15,57.37,1.8307,57.02206208843935,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02837023829761213,0.09138879156111887
2019-08-16,59.0,1.8337999999999999,58.651985521689745,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.012475303948369262,0.0789134876127496
2019-08-19,59.79,1.9017,59.44030846288382,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.012959223216200102,0.09187271082894971
2019-08-20,59.03,1.9208,58.679836712910436,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.026641651151408277,0.06523105967754143
2019-08-21,60.6,1.9173,60.24992315924064,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.012930669977732847,0.07816172965527428
2019-08-22,59.81,1.9091,59.460125690642826,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0195684149050538,0.09773014456032808
2019-08-23,58.64,1.9096000000000002,58.29011334116708,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00016296962124404368,0.09756717493908404
2019-08-26,58.64,1.8969999999999998,58.29042454795581,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.003303877150894868,0.1008710520899789
2019-08-27,58.44,1.8888,58.09062707935799,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.03335784225640329,0.06751320983357562
2019-08-28,60.42,1.9287999999999998,60.06963912129854,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0027380863264837886,0.06477512350709183
2019-08-29,60.59,1.9347,60.23949339748478,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00792485366264219,0.056850269844449644
2019-08-30,61.04,1.8957,60.69045665659274,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.04079292267365664,0.09764319251810628
2019-09-02,58.55,1.8957,58.200456656592735,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.010238761622758406,0.10788195414086468
2019-09-03,57.93,1.8688,57.58112105838772,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.04647720675222514,0.06140474738863954
2019-09-04,60.68,1.944,60.32926369723595,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.03298065005434462,0.02842409733429492
2019-09-05,62.7,1.9683000000000002,62.348663512714836,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.022862104992642848,0.05128620232693777
2019-09-06,61.28,1.9853999999999998,60.92824116064442,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.04383510055430636,0.007451101772631412
2019-09-09,63.99,2.0166,63.63747055335804,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010577669140303008,-0.0031265673676715965
2019-09-10,64.67,2.0206,64.3173717575521,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02517800049931764,0.022051433131646044
2019-09-11,63.02,1.9931,62.66805097871797,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03558900219165612,0.05764043532330217
2019-09-12,60.76,1.9711,60.40859435565067,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008171025736679613,0.049469409586622555
2019-09-13,61.25,1.9626,60.898804296738305,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.11486895028775951,-0.06539954070113696
2019-09-16,68.42,2.1368,68.06450173938939,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.04030338410812408,-0.025096156593012883
2019-09-17,65.59,2.0452,65.23676416334554,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.019666722394844266,-0.005429434198168617
2019-09-18,64.29,2.0325,63.93707784002942,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0010304881333905885,-0.004398946064778029
2019-09-19,64.25,2.0661,63.89624795525947,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.015350944231593807,-0.019749890296371836
2019-09-20,65.23,2.0579,64.87645048666167,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00845146237883236,-0.011298427917539476
2019-09-23,64.66,2.0340000000000003,64.30704079160218,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.007771714771642009,-0.0035267131458974676
2019-09-24,64.13,1.999,63.7779052549042,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.026758742549240575,0.023232029403343107
2019-09-25,62.41,1.994,62.05802874966163,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.005295046145786782,0.02852707554912989
2019-09-26,62.08,1.9946000000000002,61.72801393029074,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00656217490122328,0.02196490064790661
2019-09-27,62.48,1.985,62.12825104022501,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.023526607086658848,0.04549150773456546
2019-09-30,60.99,1.9591999999999998,60.63888827317336,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01535681857959348,0.060848326314158936
2019-10-01,60.06,1.9678,59.708675862190574,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03556953300765778,0.0964178593218167
2019-10-02,57.92,1.9628999999999999,57.56879688705286,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0013777069668135375,0.09504015235500317
2019-10-03,58.01,1.9768999999999999,57.65845110173205,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.019115861214712038,0.07592429114029113
2019-10-04,59.13,1.9922,58.77807320777431,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.005408593590096426,0.07051569755019471
2019-10-07,59.46,2.0061,59.10772989234865,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02211115232816142,0.09262684987835614
2019-10-08,58.14,1.9989,57.787907724799354,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02602244954985251,0.06660440032850362
2019-10-09,59.7,2.0644,59.346289943477,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.010551562395325287,0.07715596272382891
2019-10-10,59.08,2.0783,58.72594662805133,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02535415626393961,0.0518018064598893
2019-10-11,60.59,2.0955,60.23552180608578,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.028368846794167443,0.08017065325405674
2019-10-14,58.81,2.0099,58.45763603633301,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0058556558476310794,0.07431499740642566
2019-10-15,59.19,2.0591999999999997,58.836418378024725,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.001571754907339871,0.0727432424990858
2019-10-16,59.3,2.0831,58.9458280730842,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0006297474762044686,0.07211349502288134
2019-10-17,59.35,2.1011,58.99538349195745,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010972746948807104,0.06114074807407423
2019-10-18,59.96,2.042,59.606843199990294,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01753763352203094,0.07867838159610517
2019-10-21,58.95,2.0993,58.595427950070125,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.026298175172458773,0.052380206423646394
2019-10-22,60.5,2.0989,60.14543782965072,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-5.9924415400610656e-05,0.05232028200824578
2019-10-23,60.52,2.1219,60.16486975376654,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01943477702052731,0.03288550498771847
2019-10-24,61.71,2.1415,61.354385654317404,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.005761651322479645,0.027123853665238826
2019-10-25,62.06,2.1337,61.704578306139,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02671728678553046,0.053841140450769286
2019-10-28,60.39,2.1171,60.034988308733666,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01102929285381662,0.04281184759695267
2019-10-29,61.05,2.1085,60.695200719716446,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.013101083145936422,0.05591293074288909
2019-10-30,60.22,2.0663,59.86624301546917,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.015350231186522888,0.07126316192941198
2019-10-31,59.3,2.0724,58.946092351865104,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0131694902073159,0.058093671722096084
2019-11-01,60.17,2.1984,59.81298028397783,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.04047161382131849,0.017622057900777595
2019-11-04,62.52,2.0724,62.16609235186511,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.001344528898858967,0.016277529001918627
2019-11-05,62.72,2.228,62.36224919501383,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.009422016979944211,0.02569954598186284
2019-11-06,62.11,2.2006,61.75292594628456,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008255122552269059,0.017444423429593778
2019-11-07,62.6,2.168,62.243731132103015,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.009339725672831702,0.026784149102425478
2019-11-08,62.0,2.1465,61.64426215955997,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009536643244261013,0.017247505858164466
2019-11-11,62.58,2.1307,62.22465240299345,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0060036617469802905,0.023251167605144757
2019-11-12,62.19,2.1109999999999998,61.83513897233773,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-2.510760465582987e-05,0.023226060000488928
2019-11-13,62.27,2.2188,61.912476425367515,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0030512285209571832,0.020174831479531745
2019-11-14,62.46,2.2188,62.10247642536751,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01531722746775079,0.004857604011780954
2019-11-15,63.32,2.0797,62.965912049519254,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006983118783563216,0.01184072279534417
2019-11-18,62.82,2.0028,62.46781139888856,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006660169587786378,0.01850089238313055
2019-11-19,62.37,1.962,62.01881911610919,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0222038416277592,-0.003702949244628651
2019-11-20,63.8,2.0195,63.44739892639873,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01813592186973466,-0.02183887111436331
2019-11-21,64.99,2.0617,64.636356630646,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0024619172180334603,-0.01937695389632985
2019-11-22,64.83,2.0617,64.47635663064601,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.003439562774807631,-0.015937391121522218
2019-11-25,64.67,2.1428,64.31435354568048,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0033222722404451337,-0.01925966336196735
2019-11-26,64.82,2.0558,64.46650235445978,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.003653031963418333,-0.022912695325385684
2019-11-27,65.03,2.0214,64.6773519983909,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0053821313240042246,-0.01753056400138146
2019-11-28,64.68,2.0214,64.32735199839091,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00278293135436003,-0.01474763264702143
2019-11-29,64.5,2.0214,64.1473519983909,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.019412139654926705,0.004664507007905275
2019-12-02,63.2,1.9606000000000001,62.84885369464128,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0033043977266351645,0.00796890473454044
2019-12-03,62.95,1.9088999999999998,62.60013063043312,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.03673489832514209,-0.028765993590601648
2019-12-04,65.25,1.8936000000000002,64.90050852439086,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0063167824786113345,-0.03508277606921298
2019-12-05,65.67,1.9028,65.32028129403719,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.012358577441447104,-0.04744135351066008
2019-12-06,66.5,1.9243999999999999,66.14974779668508,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00015146703655533078,-0.04759282054721541
2019-12-09,66.44,1.8422999999999998,66.0917755806021,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0015209386074481138,-0.049113759154663525
2019-12-10,66.57,1.8747999999999998,66.2209728646788,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.017596659652432914,-0.03151709950223061
2019-12-11,65.37,1.8422,65.02177805049726,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.019597200270809367,-0.05111429977303998
2019-12-12,66.67,1.8638,66.32124455314515,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011203547094925131,-0.06231784686796511
2019-12-13,67.44,1.8899000000000001,67.09059991051136,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008440691852811957,-0.07075853872077707
2019-12-16,68.04,1.9247999999999998,67.6897379171045,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.013342591534007065,-0.08410113025478413
2019-12-17,68.99,1.9731,68.6385449577477,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.002488942768311111,-0.08659007302309525
2019-12-18,69.12,1.9247999999999998,68.7697379171045,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007378762269647947,-0.09396883529274319
2019-12-19,69.7,2.0037000000000003,69.34778916983223,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.014921090387374547,-0.07904774490536864
2019-12-20,68.66,2.0037000000000003,68.30778916983222,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.017072538713542588,-0.06197520619182606
2019-12-23,67.49,2.0063,67.13772495255834,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02581862349922132,-0.08779382969104738
2019-12-24,69.26,2.0394,68.90690741726416,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0,-0.08779382969104738
2019-12-25,69.26,2.0394,68.90690741726416,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00016107485278417155,-0.0876327548382632
2019-12-26,69.26,2.0527,68.90657892120939,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.005387923204519744,-0.08224483163374346
2019-12-27,68.91,2.0805000000000002,68.55589229035806,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.009075312833757896,-0.07316951879998557
2019-12-30,68.3,2.0993,67.94542795007013,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.007726939953405352,-0.06544257884658021
2019-12-31,67.77,2.0965000000000003,67.41549710713429,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0,-0.06544257884658021
2020-01-01,67.77,2.0965000000000003,67.41549710713429,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.010628882402934667,-0.054813696443645546
2020-01-02,67.05,2.0968999999999998,66.69548722755368,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02995553032202262,-0.08476922676566817
2020-01-03,69.08,2.1241,68.72481541607326,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01731711908868589,-0.10208634585435405
2020-01-06,70.25,2.0913999999999997,69.89562307178687,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.021558434675856716,-0.08052791117849734
2020-01-07,68.74,2.0968,68.38548969744883,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.019626268333876578,-0.060901642844620754
2020-01-08,67.31,1.9969,66.95795712270233,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.010865132280835894,-0.05003651056378486
2020-01-09,66.58,1.9985,66.22791760437994,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0030650443588797777,-0.053101554922664634
2020-01-10,66.77,1.9813999999999998,66.41833995645035,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03872952726032622,-0.014372027662338416
2020-01-13,64.14,1.9284999999999999,63.78964653098399,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004755052662099196,-0.019127080324437613
2020-01-14,64.45,1.9346,64.09949586737993,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.017707361831573808,-0.0014197184928638057
2020-01-15,63.29,1.9118000000000002,62.940059003473806,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02140880270145767,-0.022828521194321477
2020-01-16,64.63,1.8935,64.280510994286,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00880197884808244,-0.014026542346239037
2020-01-17,64.05,1.8803,63.70083702044563,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009055425448867949,-0.023081967795106986
2020-01-20,64.63,1.8803,64.28083702044563,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.014944145324094908,-0.008137822471012078
2020-01-21,63.66,1.8754,63.310958045307906,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02393192839814937,0.015794105927137293
2020-01-22,62.11,1.8437999999999999,61.76173853217488,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.013828730633372279,0.029622836560509572
2020-01-23,61.26,1.8544999999999998,60.911474253393976,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.030677234156887088,0.06030007071739666
2020-01-24,59.34,1.8046,58.99270673107315,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01253451421939217,0.07283458493678883
2020-01-27,58.54,1.7353999999999998,58.194415898516,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.013498029650420304,0.05933655528636853
2020-01-28,59.37,1.7832,59.02323528863495,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0017984757942426934,0.05753807949212584
2020-01-29,59.46,1.7628,59.11373914724527,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02892710142235955,0.08646518091448539
2020-01-30,57.72,1.7388,57.37433192208094,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.001433014245767892,0.0850321666687175
2020-01-31,57.77,1.6988999999999999,57.42531741024525,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.06447081428455827,0.14950298095327577
2020-02-03,54.0,1.6447,53.656656093415805,27.792577668977795,0,-1.0,-1.0,0.0246989514863187,0.0021356788008951274,0.1516386597541709
2020-02-04,53.9,1.6636000000000002,53.55618928323271,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.1516386597541709
2020-02-05,55.36,1.7247,55.014680177296896,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.1516386597541709
2020-02-06,55.18,1.7404,54.83429240375857,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.1516386597541709
2020-02-07,54.53,1.7242,54.18469252677264,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.1516386597541709
2020-02-10,53.39,1.6935,53.045450784583274,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.1516386597541709
2020-02-11,54.0,1.7102000000000002,53.65503831209345,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.1516386597541709
2020-02-12,55.54,1.7949000000000002,55.192946310902556,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.1516386597541709
2020-02-13,56.34,1.8033000000000001,55.99273883971008,27.792577668977795,-1,0.0,0.0,-0.0,0.0,0.1516386597541709
2020-02-14,57.37,1.8193000000000001,57.02234365648629,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008018127941432862,0.14362053181273804
2020-02-17,57.83,1.8193000000000001,57.48234365648629,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.007818239584558278,0.1514387713972963
2020-02-18,57.35,1.7838,57.00322046926406,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.04092919324176843,0.11050957815552788
2020-02-19,59.72,1.8124,59.37251407925155,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00048105991363222905,0.11099063806916011
2020-02-20,59.72,1.8477000000000001,59.371642206264085,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.019172585932494105,0.13016322400165423
2020-02-21,58.6,1.879,58.25086912908256,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.04272249796806357,0.1728857219697178
2020-02-24,56.04,1.8056999999999999,55.69267956222651,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.013182691649968827,0.15970303031974897
2020-02-25,56.71,1.716,56.36489505817483,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.030553616508166643,0.19025664682791563
2020-02-26,54.96,1.6947999999999999,54.615418675946344,27.792577668977795,0,-1.0,-1.0,0.0246989514863187,0.049990779357323635,0.24024742618523925
2020-02-27,52.19,1.6666999999999998,51.846112716483105,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-02-28,51.31,1.6759,50.96588548612944,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-02,52.52,1.7458,52.174159029420544,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-03,52.24,1.735,51.89442577809659,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
